State,City,Latitude,Longitude,Average Annual Rainfall (inches),Soil Suitability (0 to 1),Wildlife Benefit Potential (0 to 1),Population
Delaware,Rehoboth Beach,38.7170,-75.0767,45.7,0.75,0.80,1546
Delaware,Lewes,38.7745,-75.1393,45.5,0.75,0.80,3198
Delaware,Milford,38.9126,-75.4280,44.9,0.80,0.75,11190
Florida,Miami,25.7617,-80.1918,61.9,0.65,0.80,442241
Florida,Orlando,28.5383,-81.3792,50.7,0.70,0.75,307573
Florida,Tampa,27.9506,-82.4572,46.3,0.75,0.70,384959
Florida,Jacksonville,30.3322,-81.6557,52.4,0.90,0.85,911507
Florida,St. Petersburg,27.7676,-82.6403,46.3,0.70,0.65,258308
Florida,Tallahassee,30.4383,-84.2807,59.2,0.95,0.90,196169
Georgia,Atlanta,33.7490,-84.3880,49.7,0.90,0.75,498715
Georgia,Savannah,32.0809,-81.0912,47.8,0.95,0.85,147780
Georgia,Augusta,33.4735,-82.0105,44.3,0.85,0.80,202081
Georgia,Macon,32.8407,-83.6324,45.7,0.85,0.75,153159
Georgia,Columbus,32.4609,-84.9877,47.1,0.90,0.75,206922
Georgia,Albany,31.5785,-84.1555,50.2,0.85,0.70,69647
Georgia,Valdosta,30.8123,-83.2785,53.6,0.95,0.80,56457
Hawaii,Honolulu,21.3069,-157.8583,17.1,0.65,0.70,347181
Hawaii,Hilo,19.7297,-155.0900,123.5,0.95,0.90,44186
Hawaii,Kailua,21.4022,-157.7394,36.5,0.80,0.85,40402
Hawaii,Lahaina,20.8783,-156.6825,13.5,0.55,0.65,12702
Hawaii,Kihei,20.7644,-156.4456,15.0,0.60,0.70,22840
Hawaii,Lihue,21.9811,-159.3711,43.3,0.85,0.90,6822
Idaho,Boise,43.6150,-116.2023,12.1,0.30,0.40,235684
Idaho,Idaho Falls,43.4916,-112.0339,10.5,0.25,0.35,64818
Idaho,Coeur d'Alene,47.6777,-116.7805,26.7,0.60,0.70,53354
Idaho,Pocatello,42.8713,-112.4455,12.1,0.30,0.40,56637
Idaho,Twin Falls,42.5558,-114.4701,10.4,0.25,0.35,50197
Idaho,Sandpoint,48.2766,-116.5534,31.6,0.70,0.80,9420
Illinois,Chicago,41.8781,-87.6298,36.9,0.70,0.45,2746388
Illinois,Springfield,39.7817,-89.6501,35.6,0.80,0.70,114394
Illinois,Peoria,40.6936,-89.5889,36.4,0.75,0.65,110417
Illinois,Champaign,40.1164,-88.2434,41.1,0.85,0.75,88909
Illinois,Rockford,42.2711,-89.0940,38.2,0.80,0.70,145609
Illinois,Carbondale,37.7273,-89.2168,43.5,0.85,0.75,22591
Indiana,Indianapolis,39.7684,-86.1581,42.4,0.85,0.70,876384
Indiana,Fort Wayne,41.0793,-85.1394,37.9,0.80,0.65,270402
Indiana,Evansville,37.9748,-87.5558,45.5,0.90,0.75,117979
Indiana,South Bend,41.6834,-86.2500,38.2,0.80,0.70,102026
Indiana,Bloomington,39.1653,-86.5264,45.2,0.90,0.80,85755
Indiana,Lafayette,40.4167,-86.8753,40.1,0.85,0.75,72390
Iowa,Des Moines,41.5868,-93.6250,36.0,0.85,0.70,215636
Iowa,Cedar Rapids,41.9779,-91.6656,36.5,0.85,0.70,138176
Iowa,Iowa City,41.6611,-91.5302,37.8,0.90,0.75,75798
Iowa,Sioux City,42.4963,-96.4049,25.9,0.70,0.60,82651
Iowa,Davenport,41.5236,-90.5776,36.4,0.85,0.70,101590
Iowa,Ames,42.0308,-93.6319,33.4,0.80,0.70,66427
Kansas,Wichita,37.6872,-97.3301,32.6,0.70,0.60,391352
Kansas,Topeka,39.0558,-95.6890,36.5,0.75,0.65,125904
Kansas,Lawrence,38.9717,-95.2353,39.5,0.80,0.70,97286
Kansas,Manhattan,39.1836,-96.5717,32.2,0.70,0.65,55427
Kansas,Dodge City,37.7528,-100.0171,21.6,0.50,0.45,27329
Kansas,Salina,38.8403,-97.6114,30.4,0.65,0.55,46716
Kentucky,Louisville,38.2527,-85.7585,44.9,0.85,0.75,617638
Kentucky,Lexington,38.0406,-84.5037,45.7,0.90,0.80,322570
Kentucky,Bowling Green,36.9685,-86.4808,49.7,0.95,0.85,72294
Kentucky,Owensboro,37.7720,-87.1111,45.6,0.85,0.75,59809
Kentucky,Covington,39.0837,-84.5086,42.2,0.80,0.70,40961
Kentucky,Paducah,37.0834,-88.6000,49.1,0.90,0.80,24865
Louisiana,New Orleans,29.9511,-90.0715,62.7,0.80,0.90,390144
Louisiana,Baton Rouge,30.4583,-91.1403,59.4,0.85,0.85,227470
Louisiana,Shreveport,32.5252,-93.7502,46.6,0.75,0.70,187112
Louisiana,Lafayette,30.2240,-92.0198,60.2,0.90,0.85,126185
Louisiana,Lake Charles,30.2266,-93.2174,56.8,0.85,0.80,78656
Louisiana,Monroe,32.5093,-92.1193,53.7,0.80,0.75,47294
Maine,Portland,43.6591,-70.2568,46.2,0.85,0.80,68408
Maine,Bangor,44.8016,-68.7712,42.6,0.80,0.85,31753
Maine,Augusta,44.3106,-69.7795,42.7,0.80,0.80,18681
Maine,Bar Harbor,44.3876,-68.2039,49.6,0.85,0.90,5535
Maine,Rockland,44.1034,-69.1089,46.3,0.85,0.85,7189
Maine,Presque Isle,46.6809,-68.0178,36.7,0.75,0.80,8797
Maryland,Baltimore,39.2904,-76.6122,41.9,0.75,0.65,585708
Maryland,Annapolis,38.9787,-76.4922,42.3,0.80,0.70,40812
Maryland,Frederick,39.4142,-77.4105,41.5,0.80,0.70,78171
Maryland,Rockville,39.0840,-77.1528,42.2,0.75,0.65,68401
Maryland,Ocean City,38.3365,-75.0849,45.2,0.70,0.80,6927
Maryland,Cumberland,39.6528,-78.7625,36.4,0.75,0.70,19076
Massachusetts,Boston,42.3601,-71.0589,43.8,0.75,0.60,695506
Massachusetts,Worcester,42.2626,-71.8023,48.1,0.85,0.70,185877
Massachusetts,Springfield,42.1015,-72.5898,45.7,0.80,0.65,153606
Massachusetts,Cambridge,42.3736,-71.1097,43.8,0.75,0.60,118927
Massachusetts,Provincetown,42.0584,-70.1787,46.2,0.70,0.75,2642
Massachusetts,Amherst,42.3732,-72.5199,45.9,0.85,0.75,39880
Michigan,Detroit,42.3314,-83.0458,33.5,0.70,0.60,639111
Michigan,Grand Rapids,42.9634,-85.6681,37.1,0.80,0.70,203644
Michigan,Ann Arbor,42.2808,-83.7430,32.9,0.75,0.65,121536
Michigan,Marquette,46.5435,-87.3954,32.0,0.70,0.75,20629
Michigan,Kalamazoo,42.2917,-85.5872,36.8,0.80,0.70,77145
Michigan,Traverse City,44.7631,-85.6206,34.9,0.75,0.80,15738
Minnesota,Minneapolis,44.9778,-93.2650,30.6,0.75,0.65,429954
Minnesota,Duluth,46.7867,-92.1005,31.0,0.80,0.80,86697
Minnesota,Rochester,44.0121,-92.4802,32.3,0.75,0.60,121395
Minnesota,Moorhead,46.8787,-96.7690,22.6,0.60,0.50,44505
Minnesota,St. Paul,44.9537,-93.0900,31.3,0.75,0.65,307193
Minnesota,Chaska,44.7895,-93.6011,30.5,0.70,0.55,27700
Mississippi,Jackson,32.2988,-90.1848,54.0,0.90,0.80,153701
Mississippi,Gulfport,30.3674,-89.0928,63.5,0.85,0.90,72926
Mississippi,Biloxi,30.3944,-88.8853,64.2,0.85,0.90,46212
Mississippi,Hattiesburg,31.3271,-89.2903,59.1,0.95,0.85,46377
Mississippi,Oxford,34.3665,-89.5192,53.8,0.90,0.80,28122
Mississippi,Tupelo,34.2576,-88.7034,54.7,0.90,0.80,38271
Missouri,Kansas City,39.0997,-94.5786,39.7,0.80,0.70,508090
Missouri,St. Louis,38.6270,-90.1994,41.0,0.85,0.70,300576
Missouri,Springfield,37.2090,-93.2923,45.6,0.90,0.80,169176
Missouri,Columbia,38.9517,-92.3341,43.1,0.85,0.75,126254
Missouri,Independence,39.0911,-94.4155,39.9,0.80,0.70,116672
Missouri,Branson,36.6437,-93.2185,45.1,0.85,0.80,12638
Montana,Billings,45.7833,-108.5007,14.5,0.30,0.40,117116
Montana,Missoula,46.8721,-113.9940,13.8,0.35,0.50,75516
Montana,Great Falls,47.5002,-111.3008,14.7,0.30,0.40,58434
Montana,Bozeman,45.6770,-111.0429,16.9,0.40,0.55,53293
Montana,Helena,46.5891,-112.0391,11.4,0.25,0.35,33124
Montana,Kalispell,48.1920,-114.3168,16.8,0.45,0.60,24558
Nebraska,Omaha,41.2565,-95.9345,30.2,0.75,0.65,486051
Nebraska,Lincoln,40.8136,-96.7026,28.9,0.70,0.60,289102
Nebraska,Grand Island,40.9264,-98.3420,26.5,0.65,0.55,51267
Nebraska,Kearney,40.6993,-99.0815,24.8,0.60,0.50,33790
Nebraska,Norfolk,42.0328,-97.4172,25.6,0.65,0.55,24210
Nebraska,Scottsbluff,41.8666,-103.6672,15.4,0.35,0.40,14874
Nevada,Las Vegas,36.1699,-115.1398,4.2,0.10,0.15,651319
Nevada,Reno,39.5296,-119.8138,7.4,0.20,0.30,255601
Nevada,Carson City,39.1638,-119.7674,10.9,0.25,0.35,55916
Nevada,Elko,40.8324,-115.7631,9.8,0.25,0.40,20467
Nevada,Henderson,36.0395,-114.9817,4.6,0.10,0.15,320189
Nevada,Winnemucca,40.9730,-117.7357,8.5,0.20,0.30,7774
New Hampshire,Manchester,42.9956,-71.4548,46.3,0.85,0.70,115644
New Hampshire,Nashua,42.7654,-71.4676,48.1,0.85,0.70,91322
New Hampshire,Concord,43.2081,-71.5376,39.4,0.80,0.75,43627
New Hampshire,Portsmouth,43.0718,-70.7626,48.9,0.80,0.75,21956
New Hampshire,Hanover,43.7031,-72.2895,36.3,0.75,0.80,11473
New Hampshire,Keene,42.9337,-72.2778,42.2,0.85,0.80,22563
New Jersey,Newark,40.7357,-74.1724,46.5,0.75,0.60,281917
New Jersey,Jersey City,40.7282,-74.0776,46.7,0.70,0.55,292449
New Jersey,Paterson,40.9168,-74.1718,49.2,0.80,0.65,145233
New Jersey,Atlantic City,39.3643,-74.4229,40.9,0.70,0.75,37735
New Jersey,Trenton,40.2206,-74.7597,46.5,0.80,0.65,83974
New Jersey,Cape May,38.9351,-74.9060,42.5,0.75,0.80,3291
New Mexico,Albuquerque,35.0844,-106.6504,9.5,0.20,0.30,562599
New Mexico,Santa Fe,35.6870,-105.9378,14.3,0.30,0.45,84683
New Mexico,Las Cruces,32.3199,-106.7637,9.7,0.20,0.30,111385
New Mexico,Roswell,33.3943,-104.5230,13.3,0.25,0.35,47551
New Mexico,Taos,36.4072,-105.5730,12.4,0.30,0.45,5967
New Mexico,Silver City,32.7701,-108.2803,16.2,0.35,0.50,9704
New York,New York City,40.7128,-74.0060,46.2,0.55,0.40,8804190
New York,Buffalo,42.8864,-78.8784,40.5,0.75,0.65,278349
New York,Rochester,43.1610,-77.6109,34.3,0.80,0.70,211328
New York,Syracuse,43.0481,-76.1474,38.5,0.85,0.75,148620
New York,Albany,42.6526,-73.7562,39.4,0.80,0.70,99224
New York,Ithaca,42.4440,-76.5019,37.3,0.85,0.75,31193
North Carolina,Charlotte,35.2271,-80.8431,43.1,0.85,0.75,885708
North Carolina,Raleigh,35.7796,-78.6382,46.0,0.90,0.80,469298
North Carolina,Durham,35.9940,-78.8986,46.3,0.90,0.80,283506
North Carolina,Asheville,35.5951,-82.5515,45.4,0.85,0.80,94589
North Carolina,Wilmington,34.2104,-77.8868,57.6,0.95,0.90,123744
North Carolina,Chapel Hill,35.9132,-79.0558,46.5,0.90,0.85,61960
North Dakota,Fargo,46.8772,-96.7898,21.7,0.55,0.50,126748
North Dakota,Bismarck,46.8083,-100.7837,16.9,0.40,0.45,74429
North Dakota,Grand Forks,47.9253,-97.0329,19.6,0.50,0.50,57011
North Dakota,Minot,48.2330,-101.2923,17.2,0.45,0.45,48743
North Dakota,Dickinson,46.8792,-102.7896,16.2,0.35,0.40,23765
North Dakota,Williston,48.1470,-103.6180,14.4,0.30,0.35,29160
Ohio,Columbus,39.9612,-82.9988,39.3,0.80,0.65,905748
Ohio,Cleveland,41.4993,-81.6944,39.1,0.75,0.60,372624
Ohio,Cincinnati,39.1031,-84.5120,42.5,0.85,0.70,309317
Ohio,Akron,41.0814,-81.5190,37.9,0.75,0.65,197597
Ohio,Toledo,41.6639,-83.5552,34.5,0.70,0.60,270871
Ohio,Dayton,39.7589,-84.1917,41.1,0.80,0.65,140599
Oklahoma,Oklahoma City,35.4676,-97.5164,36.5,0.70,0.60,681054
Oklahoma,Tulsa,36.1540,-95.9928,43.0,0.80,0.70,403090
Oklahoma,Norman,35.2226,-97.4395,38.2,0.75,0.65,128026
Oklahoma,Lawton,34.6088,-98.3903,31.7,0.60,0.55,90748
Oklahoma,Stillwater,36.1156,-97.0584,36.9,0.75,0.65,50391
Oklahoma,Enid,36.3956,-97.8784,30.4,0.65,0.55,49668
Oregon,Portland,45.5152,-122.6784,36.0,0.80,0.75,652503
Oregon,Eugene,44.0521,-123.0868,46.1,0.90,0.80,176654
Oregon,Bend,44.0682,-121.3153,11.7,0.30,0.45,102059
Oregon,Medford,42.3265,-122.8756,18.4,0.50,0.65,85824
Oregon,Salem,44.9429,-123.0351,39.9,0.75,0.70,175535
Oregon,Corvallis,44.5646,-123.2620,43.1,0.85,0.75,59922
Pennsylvania,Philadelphia,39.9526,-75.1652,41.4,0.75,0.65,1584064
Pennsylvania,Pittsburgh,40.4406,-79.9959,38.2,0.70,0.60,300286
Pennsylvania,Harrisburg,40.2732,-76.8867,41.4,0.80,0.70,49528
Pennsylvania,Erie,42.1292,-80.0851,42.8,0.85,0.75,94831
Pennsylvania,State College,40.7934,-77.8600,40.8,0.85,0.75,42275
Pennsylvania,Scranton,41.4090,-75.6624,41.5,0.80,0.70,76089
Rhode Island,Providence,41.8240,-71.4128,47.1,0.85,0.70,190934
Rhode Island,Newport,41.4901,-71.3128,46.3,0.80,0.75,24672
Rhode Island,Warwick,41.7001,-71.4162,47.4,0.85,0.70,80871
Rhode Island,Westerly,41.3776,-71.8273,48.9,0.85,0.80,22567
Rhode Island,Woonsocket,42.0028,-71.5148,48.2,0.85,0.70,43240
Rhode Island,Kingston,41.4804,-71.5261,47.8,0.85,0.75,6974
South Carolina,Columbia,34.0007,-81.0348,44.2,0.85,0.75,136632
South Carolina,Charleston,32.7765,-79.9311,51.5,0.90,0.85,150227
South Carolina,Greenville,34.8526,-82.3940,47.8,0.90,0.80,70635
South Carolina,Myrtle Beach,33.6891,-78.8867,53.7,0.85,0.85,37200
South Carolina,Spartanburg,34.9496,-81.9320,45.7,0.85,0.75,37399
South Carolina,Hilton Head,32.2163,-80.7526,48.4,0.80,0.85,40500
South Dakota,Sioux Falls,43.5446,-96.7311,26.3,0.60,0.55,192517
South Dakota,Rapid City,44.0805,-103.2310,16.3,0.35,0.45,79607
South Dakota,Aberdeen,45.4647,-98.4864,19.9,0.45,0.50,28388
South Dakota,Pierre,44.3683,-100.3508,16.5,0.35,0.40,13961
South Dakota,Brookings,44.3114,-96.7984,23.5,0.55,0.55,24509
South Dakota,Yankton,42.8711,-97.3972,24.8,0.60,0.55,14687
Tennessee,Nashville,36.1627,-86.7816,47.3,0.90,0.80,692587
Tennessee,Memphis,35.1495,-90.0490,53.7,0.95,0.85,651073
Tennessee,Knoxville,35.9606,-83.9207,48.2,0.90,0.85,187603
Tennessee,Chattanooga,35.0458,-85.3094,52.5,0.95,0.90,181099
Tennessee,Johnson City,36.3134,-82.3535,41.4,0.85,0.80,67031
Tennessee,Gatlinburg,35.7143,-83.5102,54.7,0.95,0.95,4144
Texas,Dallas,32.7767,-96.7970,37.6,0.75,0.60,1304379
Texas,Austin,30.2672,-97.7431,34.2,0.70,0.65,961855
Texas,Houston,29.7604,-95.3698,49.8,0.85,0.70,2304580
Texas,San Antonio,29.4241,-98.4936,32.3,0.65,0.60,1434625
Texas,Fort Worth,32.7555,-97.3308,34.0,0.70,0.60,918915
Texas,Lubbock,33.5779,-101.8552,18.7,0.30,0.35,257141
Texas,El Paso,31.7619,-106.4850,9.7,0.20,0.25,678815
Texas,Corpus Christi,27.8006,-97.3964,32.6,0.65,0.70,326586
Utah,Salt Lake City,40.7608,-111.8910,16.1,0.35,0.40,200478
Utah,Provo,40.2338,-111.6585,19.3,0.45,0.50,116618
Utah,St. George,37.0965,-113.5684,8.2,0.20,0.30,89587
